quote_date,region,price,item_id,dateStata,dateISO,regionDesc
200210,9,2.45,520215,01-10-2002,"2002-10-01","North West"
201805,9,4.5,520215,01-05-2018,"2018-05-01","North West"
201902,9,4.39,520215,01-02-2019,"2019-02-01","North West"
200203,9,1.99,520215,01-03-2002,"2002-03-01","North West"
199607,9,4.59,520215,01-07-1996,"1996-07-01","North West"
201607,9,2,520215,01-07-2016,"2016-07-01","North West"
201205,9,4.17,520215,01-05-2012,"2012-05-01","North West"
200601,9,2.99,520215,01-01-2006,"2006-01-01","North West"
200402,9,3.72,520215,01-02-2004,"2004-02-01","North West"
199706,9,5.49,520215,01-06-1997,"1997-06-01","North West"
200804,9,27,520215,01-04-2008,"2008-04-01","North West"
200604,9,3.19,520215,01-04-2006,"2006-04-01","North West"
201510,9,4,520215,01-10-2015,"2015-10-01","North West"
199612,9,3.49,520215,01-12-1996,"1996-12-01","North West"
201510,9,4.79,520215,01-10-2015,"2015-10-01","North West"
200604,9,4.39,520215,01-04-2006,"2006-04-01","North West"
199509,9,2.95,520215,01-09-1995,"1995-09-01","North West"
200608,9,5.35,520215,01-08-2006,"2006-08-01","North West"
199402,9,2.99,520215,01-02-1994,"1994-02-01","North West"
201506,9,4.99,520215,01-06-2015,"2015-06-01","North West"
201608,9,3.25,520215,01-08-2016,"2016-08-01","North West"
201907,9,6,520215,01-07-2019,"2019-07-01","North West"
201909,9,1.46,520215,01-09-2019,"2019-09-01","North West"
201803,9,5.49,520215,01-03-2018,"2018-03-01","North West"
199808,9,3.99,520215,01-08-1998,"1998-08-01","North West"
199504,9,2.79,520215,01-04-1995,"1995-04-01","North West"
201307,9,5.48,520215,01-07-2013,"2013-07-01","North West"
200911,9,3.22,520215,01-11-2009,"2009-11-01","North West"
198806,9,1.65,520215,01-06-1988,"1988-06-01","North West"
201201,9,5.98,520215,01-01-2012,"2012-01-01","North West"
200805,9,4.99,520215,01-05-2008,"2008-05-01","North West"
201909,9,10.99,520215,01-09-2019,"2019-09-01","North West"
200605,9,1.49,520215,01-05-2006,"2006-05-01","North West"
200902,9,3.42,520215,01-02-2009,"2009-02-01","North West"
200906,9,26.43,520215,01-06-2009,"2009-06-01","North West"
201506,9,4.99,520215,01-06-2015,"2015-06-01","North West"
201606,9,4.95,520215,01-06-2016,"2016-06-01","North West"
201104,9,2.97,520215,01-04-2011,"2011-04-01","North West"
199508,9,2.99,520215,01-08-1995,"1995-08-01","North West"
200406,9,5.39,520215,01-06-2004,"2004-06-01","North West"
199006,9,2.12,520215,01-06-1990,"1990-06-01","North West"
201504,9,2.49,520215,01-04-2015,"2015-04-01","North West"
202105,9,4.29,520215,01-05-2021,"2021-05-01","North West"
198810,9,1.47,520215,01-10-1988,"1988-10-01","North West"
199411,9,1.99,520215,01-11-1994,"1994-11-01","North West"
199706,9,2.69,520215,01-06-1997,"1997-06-01","North West"
198912,9,1.35,520215,01-12-1989,"1989-12-01","North West"
201803,9,1.46,520215,01-03-2018,"2018-03-01","North West"
199905,9,3.19,520215,01-05-1999,"1999-05-01","North West"
202209,9,6.99,520215,01-09-2022,"2022-09-01","North West"
199102,9,2.19,520215,01-02-1991,"1991-02-01","North West"
200901,9,3.61,520215,01-01-2009,"2009-01-01","North West"
199409,9,3.95,520215,01-09-1994,"1994-09-01","North West"
199902,9,3.69,520215,01-02-1999,"1999-02-01","North West"
199404,9,2.75,520215,01-04-1994,"1994-04-01","North West"
201411,9,5.5,520215,01-11-2014,"2014-11-01","North West"
200605,9,3.19,520215,01-05-2006,"2006-05-01","North West"
199308,9,2.21,520215,01-08-1993,"1993-08-01","North West"
199409,9,4.99,520215,01-09-1994,"1994-09-01","North West"
199902,9,2.98,520215,01-02-1999,"1999-02-01","North West"
199401,9,3.25,520215,01-01-1994,"1994-01-01","North West"
199308,9,1.59,520215,01-08-1993,"1993-08-01","North West"
201612,9,4.99,520215,01-12-2016,"2016-12-01","North West"
201710,9,5.99,520215,01-10-2017,"2017-10-01","North West"
200807,9,27,520215,01-07-2008,"2008-07-01","North West"
200305,9,3.99,520215,01-05-2003,"2003-05-01","North West"
202101,9,3.5,520215,01-01-2021,"2021-01-01","North West"
200806,9,3.49,520215,01-06-2008,"2008-06-01","North West"
201207,9,3.79,520215,01-07-2012,"2012-07-01","North West"
200705,9,3.99,520215,01-05-2007,"2007-05-01","North West"
202110,9,3.45,520215,01-10-2021,"2021-10-01","North West"
200508,9,3.99,520215,01-08-2005,"2005-08-01","North West"
201005,9,3,520215,01-05-2010,"2010-05-01","North West"
201801,9,4.89,520215,01-01-2018,"2018-01-01","North West"
202102,9,3.5,520215,01-02-2021,"2021-02-01","North West"
199702,9,2.99,520215,01-02-1997,"1997-02-01","North West"
200703,9,3.99,520215,01-03-2007,"2007-03-01","North West"
200606,9,4.99,520215,01-06-2006,"2006-06-01","North West"
201612,9,4.49,520215,01-12-2016,"2016-12-01","North West"
200106,9,2.49,520215,01-06-2001,"2001-06-01","North West"
200205,9,3.74,520215,01-05-2002,"2002-05-01","North West"
200606,9,27,520215,01-06-2006,"2006-06-01","North West"
200806,9,2.98,520215,01-06-2008,"2008-06-01","North West"
201204,9,4.59,520215,01-04-2012,"2012-04-01","North West"
202009,9,3.5,520215,01-09-2020,"2020-09-01","North West"
201706,9,5,520215,01-06-2017,"2017-06-01","North West"
201111,9,4.59,520215,01-11-2011,"2011-11-01","North West"
201111,9,4.48,520215,01-11-2011,"2011-11-01","North West"
201710,9,2.89,520215,01-10-2017,"2017-10-01","North West"
200512,9,3.79,520215,01-12-2005,"2005-12-01","North West"
199906,9,7.15,520215,01-06-1999,"1999-06-01","North West"
200606,9,3.79,520215,01-06-2006,"2006-06-01","North West"
200303,9,1.04,520215,01-03-2003,"2003-03-01","North West"
202104,9,5,520215,01-04-2021,"2021-04-01","North West"
202006,9,3,520215,01-06-2020,"2020-06-01","North West"
199310,9,3.15,520215,01-10-1993,"1993-10-01","North West"
200507,9,2.99,520215,01-07-2005,"2005-07-01","North West"
201001,9,3.99,520215,01-01-2010,"2010-01-01","North West"
200607,9,2.79,520215,01-07-2006,"2006-07-01","North West"
199206,9,3.3,520215,01-06-1992,"1992-06-01","North West"
199506,9,2.99,520215,01-06-1995,"1995-06-01","North West"
199108,9,3.15,520215,01-08-1991,"1991-08-01","North West"
201610,9,3.25,520215,01-10-2016,"2016-10-01","North West"
201009,9,5.49,520215,01-09-2010,"2010-09-01","North West"
202205,9,6.99,520215,01-05-2022,"2022-05-01","North West"
199007,9,1.99,520215,01-07-1990,"1990-07-01","North West"
199402,9,3.25,520215,01-02-1994,"1994-02-01","North West"
201204,9,4.59,520215,01-04-2012,"2012-04-01","North West"
200708,9,3.99,520215,01-08-2007,"2007-08-01","North West"
199910,9,2.29,520215,01-10-1999,"1999-10-01","North West"
199009,9,2.19,520215,01-09-1990,"1990-09-01","North West"
200804,9,2,520215,01-04-2008,"2008-04-01","North West"
202005,9,1,520215,01-05-2020,"2020-05-01","North West"
201107,9,4.69,520215,01-07-2011,"2011-07-01","North West"
200510,9,2.99,520215,01-10-2005,"2005-10-01","North West"
199412,9,2.99,520215,01-12-1994,"1994-12-01","North West"
199009,9,1.62,520215,01-09-1990,"1990-09-01","North West"
200009,9,1.15,520215,01-09-2000,"2000-09-01","North West"
201405,9,4.39,520215,01-05-2014,"2014-05-01","North West"
200604,9,32,520215,01-04-2006,"2006-04-01","North West"
200107,9,5.25,520215,01-07-2001,"2001-07-01","North West"
200310,9,3.72,520215,01-10-2003,"2003-10-01","North West"
199606,9,2.55,520215,01-06-1996,"1996-06-01","North West"
201609,9,5.29,520215,01-09-2016,"2016-09-01","North West"
199903,9,7.15,520215,01-03-1999,"1999-03-01","North West"
200706,9,3.48,520215,01-06-2007,"2007-06-01","North West"
199002,9,1.49,520215,01-02-1990,"1990-02-01","North West"
199707,9,3.75,520215,01-07-1997,"1997-07-01","North West"
199106,9,3.17,520215,01-06-1991,"1991-06-01","North West"
200811,9,2.99,520215,01-11-2008,"2008-11-01","North West"
200507,9,2.49,520215,01-07-2005,"2005-07-01","North West"
200806,9,2.79,520215,01-06-2008,"2008-06-01","North West"
201909,9,4.39,520215,01-09-2019,"2019-09-01","North West"
199201,9,1.69,520215,01-01-1992,"1992-01-01","North West"
200004,9,3.39,520215,01-04-2000,"2000-04-01","North West"
200607,9,3.79,520215,01-07-2006,"2006-07-01","North West"
200811,9,5.46,520215,01-11-2008,"2008-11-01","North West"
199209,9,1.95,520215,01-09-1992,"1992-09-01","North West"
200607,9,27,520215,01-07-2006,"2006-07-01","North West"
202204,9,6.99,520215,01-04-2022,"2022-04-01","North West"
199310,9,3.09,520215,01-10-1993,"1993-10-01","North West"
200209,9,.55,520215,01-09-2002,"2002-09-01","North West"
200611,9,4.49,520215,01-11-2006,"2006-11-01","North West"
201002,9,5.44,520215,01-02-2010,"2010-02-01","North West"
201204,9,4.69,520215,01-04-2012,"2012-04-01","North West"
201909,9,3.5,520215,01-09-2019,"2019-09-01","North West"
199603,9,2.99,520215,01-03-1996,"1996-03-01","North West"
200502,9,2.98,520215,01-02-2005,"2005-02-01","North West"
200711,9,3.48,520215,01-11-2007,"2007-11-01","North West"
199505,9,2.19,520215,01-05-1995,"1995-05-01","North West"
200608,9,2.98,520215,01-08-2006,"2006-08-01","North West"
200401,9,5.99,520215,01-01-2004,"2004-01-01","North West"
199007,9,.99,520215,01-07-1990,"1990-07-01","North West"
202201,9,6.99,520215,01-01-2022,"2022-01-01","North West"
200608,9,2.98,520215,01-08-2006,"2006-08-01","North West"
199306,9,1.65,520215,01-06-1993,"1993-06-01","North West"
200608,9,2.19,520215,01-08-2006,"2006-08-01","North West"
201210,9,4.59,520215,01-10-2012,"2012-10-01","North West"
199208,9,2.29,520215,01-08-1992,"1992-08-01","North West"
201212,9,4.59,520215,01-12-2012,"2012-12-01","North West"
200601,9,2.99,520215,01-01-2006,"2006-01-01","North West"
200608,9,4.39,520215,01-08-2006,"2006-08-01","North West"
198810,9,1.49,520215,01-10-1988,"1988-10-01","North West"
200107,9,2.05,520215,01-07-2001,"2001-07-01","North West"
198803,9,1.2,520215,01-03-1988,"1988-03-01","North West"
199112,9,1.69,520215,01-12-1991,"1991-12-01","North West"
201502,9,4.98,520215,01-02-2015,"2015-02-01","North West"
200907,9,3.42,520215,01-07-2009,"2009-07-01","North West"
201112,9,5.98,520215,01-12-2011,"2011-12-01","North West"
198910,9,2.59,520215,01-10-1989,"1989-10-01","North West"
200107,9,4.15,520215,01-07-2001,"2001-07-01","North West"
202202,9,11.49,520215,01-02-2022,"2022-02-01","North West"
200412,9,1.45,520215,01-12-2004,"2004-12-01","North West"
201709,9,9.99,520215,01-09-2017,"2017-09-01","North West"
199904,9,1.15,520215,01-04-1999,"1999-04-01","North West"
200311,9,1.45,520215,01-11-2003,"2003-11-01","North West"
202104,9,2,520215,01-04-2021,"2021-04-01","North West"
201410,9,4.99,520215,01-10-2014,"2014-10-01","North West"
200605,9,3.39,520215,01-05-2006,"2006-05-01","North West"
199006,9,1.47,520215,01-06-1990,"1990-06-01","North West"
200804,9,4.99,520215,01-04-2008,"2008-04-01","North West"
200011,9,3.75,520215,01-11-2000,"2000-11-01","North West"
199406,9,2.99,520215,01-06-1994,"1994-06-01","North West"
200705,9,2.79,520215,01-05-2007,"2007-05-01","North West"
202208,9,3.5,520215,01-08-2022,"2022-08-01","North West"
200206,9,.69,520215,01-06-2002,"2002-06-01","North West"
199811,9,2.29,520215,01-11-1998,"1998-11-01","North West"
199109,9,2.15,520215,01-09-1991,"1991-09-01","North West"
201403,9,4.99,520215,01-03-2014,"2014-03-01","North West"
201611,9,4.61,520215,01-11-2016,"2016-11-01","North West"
200609,9,32,520215,01-09-2006,"2006-09-01","North West"
202108,9,2,520215,01-08-2021,"2021-08-01","North West"
199008,9,1.45,520215,01-08-1990,"1990-08-01","North West"
201408,9,4.99,520215,01-08-2014,"2014-08-01","North West"
199306,9,2.65,520215,01-06-1993,"1993-06-01","North West"
199902,9,3.85,520215,01-02-1999,"1999-02-01","North West"
199311,9,3.15,520215,01-11-1993,"1993-11-01","North West"
200208,9,3.74,520215,01-08-2002,"2002-08-01","North West"
201006,9,3.49,520215,01-06-2010,"2010-06-01","North West"
200312,9,3.99,520215,01-12-2003,"2003-12-01","North West"
200706,9,3.49,520215,01-06-2007,"2007-06-01","North West"
199212,9,1.99,520215,01-12-1992,"1992-12-01","North West"
200407,9,2.49,520215,01-07-2004,"2004-07-01","North West"
201907,9,4.5,520215,01-07-2019,"2019-07-01","North West"
201906,9,4.5,520215,01-06-2019,"2019-06-01","North West"
199305,9,3.05,520215,01-05-1993,"1993-05-01","North West"
201109,9,4.59,520215,01-09-2011,"2011-09-01","North West"
200306,9,4.5,520215,01-06-2003,"2003-06-01","North West"
201110,9,3,520215,01-10-2011,"2011-10-01","North West"
200411,9,2.79,520215,01-11-2004,"2004-11-01","North West"
201906,9,4.89,520215,01-06-2019,"2019-06-01","North West"
202103,9,3.5,520215,01-03-2021,"2021-03-01","North West"
201712,9,4.39,520215,01-12-2017,"2017-12-01","North West"
202004,9,3.45,520215,01-04-2020,"2020-04-01","North West"
199811,9,3.85,520215,01-11-1998,"1998-11-01","North West"
199012,9,1.99,520215,01-12-1990,"1990-12-01","North West"
200609,9,4.99,520215,01-09-2006,"2006-09-01","North West"
201601,9,1.46,520215,01-01-2016,"2016-01-01","North West"
201906,9,36,520215,01-06-2019,"2019-06-01","North West"
202111,9,11.99,520215,01-11-2021,"2021-11-01","North West"
199310,9,1.82,520215,01-10-1993,"1993-10-01","North West"
200503,9,2.49,520215,01-03-2005,"2005-03-01","North West"
201902,9,4,520215,01-02-2019,"2019-02-01","North West"
199308,9,2.09,520215,01-08-1993,"1993-08-01","North West"
199902,9,2.29,520215,01-02-1999,"1999-02-01","North West"
200001,9,2.29,520215,01-01-2000,"2000-01-01","North West"
200207,9,4,520215,01-07-2002,"2002-07-01","North West"
201808,9,1.46,520215,01-08-2018,"2018-08-01","North West"
199109,9,2.39,520215,01-09-1991,"1991-09-01","North West"
199902,9,4.99,520215,01-02-1999,"1999-02-01","North West"
199909,9,4.99,520215,01-09-1999,"1999-09-01","North West"
200809,9,4.99,520215,01-09-2008,"2008-09-01","North West"
202105,9,6,520215,01-05-2021,"2021-05-01","North West"
199901,9,3.85,520215,01-01-1999,"1999-01-01","North West"
200107,9,1.1,520215,01-07-2001,"2001-07-01","North West"
201004,9,3.49,520215,01-04-2010,"2010-04-01","North West"
201901,9,7.32,520215,01-01-2019,"2019-01-01","North West"
199303,9,2.65,520215,01-03-1993,"1993-03-01","North West"
199502,9,2.99,520215,01-02-1995,"1995-02-01","North West"
199112,9,1.69,520215,01-12-1991,"1991-12-01","North West"
202112,9,6.99,520215,01-12-2021,"2021-12-01","North West"
200312,9,2.45,520215,01-12-2003,"2003-12-01","North West"
201710,9,4.89,520215,01-10-2017,"2017-10-01","North West"
199610,9,2.19,520215,01-10-1996,"1996-10-01","North West"
200405,9,4.69,520215,01-05-2004,"2004-05-01","North West"
199010,9,1.89,520215,01-10-1990,"1990-10-01","North West"
201410,9,10.99,520215,01-10-2014,"2014-10-01","North West"
200403,9,3.99,520215,01-03-2004,"2004-03-01","North West"
199901,9,2.29,520215,01-01-1999,"1999-01-01","North West"
200909,9,3.42,520215,01-09-2009,"2009-09-01","North West"
202207,9,2.89,520215,01-07-2022,"2022-07-01","North West"
199502,9,2.95,520215,01-02-1995,"1995-02-01","North West"
199901,9,1.89,520215,01-01-1999,"1999-01-01","North West"
201802,9,4.39,520215,01-02-2018,"2018-02-01","North West"
200610,9,27,520215,01-10-2006,"2006-10-01","North West"
200910,9,26,520215,01-10-2009,"2009-10-01","North West"
201212,9,4.69,520215,01-12-2012,"2012-12-01","North West"
200709,9,3.99,520215,01-09-2007,"2007-09-01","North West"
199901,9,3.69,520215,01-01-1999,"1999-01-01","North West"
200703,9,3.49,520215,01-03-2007,"2007-03-01","North West"
201411,9,6.59,520215,01-11-2014,"2014-11-01","North West"
200404,9,3.79,520215,01-04-2004,"2004-04-01","North West"
201210,9,4,520215,01-10-2012,"2012-10-01","North West"
199510,9,4.59,520215,01-10-1995,"1995-10-01","North West"
200911,9,3.42,520215,01-11-2009,"2009-11-01","North West"
201305,9,4,520215,01-05-2013,"2013-05-01","North West"
200309,9,3.75,520215,01-09-2003,"2003-09-01","North West"
201312,9,5.69,520215,01-12-2013,"2013-12-01","North West"
200408,9,1.45,520215,01-08-2004,"2004-08-01","North West"
199308,9,2.65,520215,01-08-1993,"1993-08-01","North West"
201401,9,4.61,520215,01-01-2014,"2014-01-01","North West"
199506,9,2.79,520215,01-06-1995,"1995-06-01","North West"
200308,9,3.99,520215,01-08-2003,"2003-08-01","North West"
201507,9,4.99,520215,01-07-2015,"2015-07-01","North West"
200911,9,2.94,520215,01-11-2009,"2009-11-01","North West"
202205,9,2.3,520215,01-05-2022,"2022-05-01","North West"
202204,9,11.99,520215,01-04-2022,"2022-04-01","North West"
199701,9,3.49,520215,01-01-1997,"1997-01-01","North West"
201812,9,5,520215,01-12-2018,"2018-12-01","North West"
199305,9,2.99,520215,01-05-1993,"1993-05-01","North West"
200908,9,3.88,520215,01-08-2009,"2009-08-01","North West"
201401,9,4.99,520215,01-01-2014,"2014-01-01","North West"
199601,9,.53,520215,01-01-1996,"1996-01-01","North West"
201004,9,3.49,520215,01-04-2010,"2010-04-01","North West"
200103,9,5.25,520215,01-03-2001,"2001-03-01","North West"
199409,9,2.75,520215,01-09-1994,"1994-09-01","North West"
201911,9,2,520215,01-11-2019,"2019-11-01","North West"
201908,9,4.5,520215,01-08-2019,"2019-08-01","North West"
201512,9,1.46,520215,01-12-2015,"2015-12-01","North West"
201210,9,2.54,520215,01-10-2012,"2012-10-01","North West"
200612,9,4.99,520215,01-12-2006,"2006-12-01","North West"
201711,9,1.46,520215,01-11-2017,"2017-11-01","North West"
201702,9,4.39,520215,01-02-2017,"2017-02-01","North West"
199402,9,2.15,520215,01-02-1994,"1994-02-01","North West"
201510,9,4.99,520215,01-10-2015,"2015-10-01","North West"
199705,9,2.09,520215,01-05-1997,"1997-05-01","North West"
199403,9,1.99,520215,01-03-1994,"1994-03-01","North West"
199607,9,2.99,520215,01-07-1996,"1996-07-01","North West"
201512,9,4.48,520215,01-12-2015,"2015-12-01","North West"
200904,9,3.48,520215,01-04-2009,"2009-04-01","North West"
199509,9,2.89,520215,01-09-1995,"1995-09-01","North West"
202005,9,3.45,520215,01-05-2020,"2020-05-01","North West"
201805,9,2.99,520215,01-05-2018,"2018-05-01","North West"
199102,9,1.45,520215,01-02-1991,"1991-02-01","North West"
199812,9,3.69,520215,01-12-1998,"1998-12-01","North West"
199703,9,1.39,520215,01-03-1997,"1997-03-01","North West"
199805,9,2.8,520215,01-05-1998,"1998-05-01","North West"
201009,9,27,520215,01-09-2010,"2010-09-01","North West"
201502,9,4.98,520215,01-02-2015,"2015-02-01","North West"
201702,9,4.95,520215,01-02-2017,"2017-02-01","North West"
202109,9,6.99,520215,01-09-2021,"2021-09-01","North West"
201711,9,3,520215,01-11-2017,"2017-11-01","North West"
201903,9,4.39,520215,01-03-2019,"2019-03-01","North West"
201702,9,5.66,520215,01-02-2017,"2017-02-01","North West"
198909,9,1.51,520215,01-09-1989,"1989-09-01","North West"
200811,9,4.79,520215,01-11-2008,"2008-11-01","North West"
202202,9,6,520215,01-02-2022,"2022-02-01","North West"
199207,9,1.22,520215,01-07-1992,"1992-07-01","North West"
198811,9,1.49,520215,01-11-1988,"1988-11-01","North West"
199601,9,2.86,520215,01-01-1996,"1996-01-01","North West"
200409,9,4.99,520215,01-09-2004,"2004-09-01","North West"
201103,9,4.17,520215,01-03-2011,"2011-03-01","North West"
201911,9,2,520215,01-11-2019,"2019-11-01","North West"
201901,9,5.5,520215,01-01-2019,"2019-01-01","North West"
201003,9,3.49,520215,01-03-2010,"2010-03-01","North West"
202005,9,5.99,520215,01-05-2020,"2020-05-01","North West"
201411,9,4.99,520215,01-11-2014,"2014-11-01","North West"
201708,9,4.5,520215,01-08-2017,"2017-08-01","North West"
199811,9,4.99,520215,01-11-1998,"1998-11-01","North West"
199311,9,3.85,520215,01-11-1993,"1993-11-01","North West"
200812,9,3.49,520215,01-12-2008,"2008-12-01","North West"
199204,9,2.49,520215,01-04-1992,"1992-04-01","North West"
201603,9,4.39,520215,01-03-2016,"2016-03-01","North West"
200306,9,2.89,520215,01-06-2003,"2003-06-01","North West"
199301,9,3.89,520215,01-01-1993,"1993-01-01","North West"
200107,9,3.39,520215,01-07-2001,"2001-07-01","North West"
200301,9,5.99,520215,01-01-2003,"2003-01-01","North West"
201512,9,4.99,520215,01-12-2015,"2015-12-01","North West"
201304,9,4.99,520215,01-04-2013,"2013-04-01","North West"
199811,9,3.99,520215,01-11-1998,"1998-11-01","North West"
200701,9,3.49,520215,01-01-2007,"2007-01-01","North West"
198906,9,1.47,520215,01-06-1989,"1989-06-01","North West"
201203,9,1.46,520215,01-03-2012,"2012-03-01","North West"
199207,9,2.49,520215,01-07-1992,"1992-07-01","North West"
200709,9,3.11,520215,01-09-2007,"2007-09-01","North West"
202006,9,4.89,520215,01-06-2020,"2020-06-01","North West"
200701,9,5.35,520215,01-01-2007,"2007-01-01","North West"
200112,9,4,520215,01-12-2001,"2001-12-01","North West"
201304,9,1.46,520215,01-04-2013,"2013-04-01","North West"
202006,9,1.46,520215,01-06-2020,"2020-06-01","North West"
199609,9,1.65,520215,01-09-1996,"1996-09-01","North West"
199109,9,3.35,520215,01-09-1991,"1991-09-01","North West"
199508,9,2.99,520215,01-08-1995,"1995-08-01","North West"
200304,9,2.29,520215,01-04-2003,"2003-04-01","North West"
201605,9,4.95,520215,01-05-2016,"2016-05-01","North West"
201801,9,10,520215,01-01-2018,"2018-01-01","North West"
199811,9,3.19,520215,01-11-1998,"1998-11-01","North West"
199101,9,2.99,520215,01-01-1991,"1991-01-01","North West"
198910,9,1.37,520215,01-10-1989,"1989-10-01","North West"
201010,9,4.49,520215,01-10-2010,"2010-10-01","North West"
200702,9,3.48,520215,01-02-2007,"2007-02-01","North West"
199107,9,1.78,520215,01-07-1991,"1991-07-01","North West"
199203,9,2.25,520215,01-03-1992,"1992-03-01","North West"
199011,9,3.48,520215,01-11-1990,"1990-11-01","North West"
200702,9,5.46,520215,01-02-2007,"2007-02-01","North West"
200008,9,2.85,520215,01-08-2000,"2000-08-01","North West"
200702,9,3.98,520215,01-02-2007,"2007-02-01","North West"
201201,9,4.59,520215,01-01-2012,"2012-01-01","North West"
200708,9,5.46,520215,01-08-2007,"2007-08-01","North West"
202003,9,6,520215,01-03-2020,"2020-03-01","North West"
199810,9,1.59,520215,01-10-1998,"1998-10-01","North West"
201303,9,2,520215,01-03-2013,"2013-03-01","North West"
201412,9,1.46,520215,01-12-2014,"2014-12-01","North West"
200702,9,3.49,520215,01-02-2007,"2007-02-01","North West"
201001,9,3.7,520215,01-01-2010,"2010-01-01","North West"
199106,9,1.45,520215,01-06-1991,"1991-06-01","North West"
200202,9,1.99,520215,01-02-2002,"2002-02-01","North West"
202206,9,2.04,520215,01-06-2022,"2022-06-01","North West"
199507,9,2.99,520215,01-07-1995,"1995-07-01","North West"
200111,9,4,520215,01-11-2001,"2001-11-01","North West"
201201,9,5.03,520215,01-01-2012,"2012-01-01","North West"
200704,9,5.46,520215,01-04-2007,"2007-04-01","North West"
199201,9,1.95,520215,01-01-1992,"1992-01-01","North West"
200008,9,1.1,520215,01-08-2000,"2000-08-01","North West"
199304,9,2.49,520215,01-04-1993,"1993-04-01","North West"
201406,9,5.5,520215,01-06-2014,"2014-06-01","North West"
201407,9,5.69,520215,01-07-2014,"2014-07-01","North West"
200107,9,1.99,520215,01-07-2001,"2001-07-01","North West"
200806,9,27,520215,01-06-2008,"2008-06-01","North West"
199511,9,4.65,520215,01-11-1995,"1995-11-01","North West"
200804,9,3.48,520215,01-04-2008,"2008-04-01","North West"
201202,9,4.65,520215,01-02-2012,"2012-02-01","North West"
201708,9,5.5,520215,01-08-2017,"2017-08-01","North West"
199404,9,2.99,520215,01-04-1994,"1994-04-01","North West"
200505,9,3.79,520215,01-05-2005,"2005-05-01","North West"
201409,9,4.99,520215,01-09-2014,"2014-09-01","North West"
200803,9,3.49,520215,01-03-2008,"2008-03-01","North West"
201406,9,4.99,520215,01-06-2014,"2014-06-01","North West"
201911,9,11.99,520215,01-11-2019,"2019-11-01","North West"
202108,9,4.89,520215,01-08-2021,"2021-08-01","North West"
201207,9,5.75,520215,01-07-2012,"2012-07-01","North West"
202209,9,2.3,520215,01-09-2022,"2022-09-01","North West"
199411,9,1.99,520215,01-11-1994,"1994-11-01","North West"
201807,9,2.99,520215,01-07-2018,"2018-07-01","North West"
199711,9,2.15,520215,01-11-1997,"1997-11-01","North West"
199209,9,1.99,520215,01-09-1992,"1992-09-01","North West"
199810,9,.99,520215,01-10-1998,"1998-10-01","North West"
201712,9,3.56,520215,01-12-2017,"2017-12-01","North West"
199909,9,3.75,520215,01-09-1999,"1999-09-01","North West"
199109,9,2.41,520215,01-09-1991,"1991-09-01","North West"
199809,9,3.85,520215,01-09-1998,"1998-09-01","North West"
200703,9,4.46,520215,01-03-2007,"2007-03-01","North West"
200507,9,2.99,520215,01-07-2005,"2005-07-01","North West"
200707,9,4.99,520215,01-07-2007,"2007-07-01","North West"
200012,9,2.8,520215,01-12-2000,"2000-12-01","North West"
199410,9,2.75,520215,01-10-1994,"1994-10-01","North West"
201911,9,5,520215,01-11-2019,"2019-11-01","North West"
199809,9,1.59,520215,01-09-1998,"1998-09-01","North West"
199809,9,3.85,520215,01-09-1998,"1998-09-01","North West"
201411,9,2.84,520215,01-11-2014,"2014-11-01","North West"
200009,9,2.8,520215,01-09-2000,"2000-09-01","North West"
201509,9,5.5,520215,01-09-2015,"2015-09-01","North West"
199405,9,2.05,520215,01-05-1994,"1994-05-01","North West"
201912,9,3.45,520215,01-12-2019,"2019-12-01","North West"
199205,9,1.39,520215,01-05-1992,"1992-05-01","North West"
198909,9,2.65,520215,01-09-1989,"1989-09-01","North West"
199312,9,2.65,520215,01-12-1993,"1993-12-01","North West"
201910,9,3.5,520215,01-10-2019,"2019-10-01","North West"
202007,9,4.5,520215,01-07-2020,"2020-07-01","North West"
199704,9,3.99,520215,01-04-1997,"1997-04-01","North West"
199212,9,1.35,520215,01-12-1992,"1992-12-01","North West"
200704,9,1.99,520215,01-04-2007,"2007-04-01","North West"
199209,9,3.49,520215,01-09-1992,"1992-09-01","North West"
202203,9,5,520215,01-03-2022,"2022-03-01","North West"
201912,9,3,520215,01-12-2019,"2019-12-01","North West"
200110,9,5.25,520215,01-10-2001,"2001-10-01","North West"
199707,9,3.99,520215,01-07-1997,"1997-07-01","North West"
199303,9,3.69,520215,01-03-1993,"1993-03-01","North West"
202208,9,3.49,520215,01-08-2022,"2022-08-01","North West"
198911,9,2.59,520215,01-11-1989,"1989-11-01","North West"
201702,9,5,520215,01-02-2017,"2017-02-01","North West"
201402,9,4.99,520215,01-02-2014,"2014-02-01","North West"
201509,9,4.79,520215,01-09-2015,"2015-09-01","North West"
201407,9,4.61,520215,01-07-2014,"2014-07-01","North West"
199309,9,2.65,520215,01-09-1993,"1993-09-01","North West"
199002,9,1.99,520215,01-02-1990,"1990-02-01","North West"
200706,9,3.99,520215,01-06-2007,"2007-06-01","North West"
201211,9,3.4,520215,01-11-2012,"2012-11-01","North West"
200704,9,3.99,520215,01-04-2007,"2007-04-01","North West"
201301,9,29.5,520215,01-01-2013,"2013-01-01","North West"
201409,9,4.99,520215,01-09-2014,"2014-09-01","North West"
201008,9,4.49,520215,01-08-2010,"2010-08-01","North West"
201701,9,5,520215,01-01-2017,"2017-01-01","North West"
